YEAR,STATE,HONEY
2019,ALABAMA,42
2019,ARIZONA,46
2019,ARKANSAS,55
2019,CALIFORNIA,48
2019,COLORADO,46
2019,FLORIDA,45
2019,GEORGIA,33
2019,HAWAII,80
2019,IDAHO,32
2019,ILLINOIS,39
2019,INDIANA,55
2019,IOWA,55
2019,KANSAS,79
2019,KENTUCKY,41
2019,LOUISIANA,72
2019,MAINE,35
2019,MICHIGAN,50
2019,MINNESOTA,59
2019,MISSISSIPPI,80
2019,MISSOURI,43
2019,MONTANA,86
2019,NEBRASKA,52
2019,NEW JERSEY,28
2019,NEW YORK,58
2019,NORTH CAROLINA,42
2019,NORTH DAKOTA,65
2019,OHIO,67
2019,OREGON,32
2019,OTHER STATES,47
2019,PENNSYLVANIA,50
2019,SOUTH CAROLINA,47
2019,SOUTH DAKOTA,72
2019,TENNESSEE,57
2019,TEXAS,60
2019,UTAH,29
2019,VERMONT,48
2019,VIRGINIA,39
2019,WASHINGTON,35
2019,WEST VIRGINIA,37
2019,WISCONSIN,47
2019,WYOMING,56
2018,ALABAMA,45
2018,ARIZONA,38
2018,ARKANSAS,50
2018,CALIFORNIA,41
2018,COLORADO,48
2018,FLORIDA,49
2018,GEORGIA,34
2018,HAWAII,103
2018,IDAHO,31
2018,ILLINOIS,41
2018,INDIANA,46
2018,IOWA,49
2018,KANSAS,73
2018,KENTUCKY,41
2018,LOUISIANA,83
2018,MAINE,32
2018,MICHIGAN,44
2018,MINNESOTA,61
2018,MISSISSIPPI,87
2018,MISSOURI,45
2018,MONTANA,92
2018,NEBRASKA,59
2018,NEW JERSEY,31
2018,NEW YORK,48
2018,NORTH CAROLINA,33
2018,NORTH DAKOTA,72
2018,OHIO,73
2018,OREGON,35
2018,OTHER STATES,39
2018,PENNSYLVANIA,44
2018,SOUTH CAROLINA,48
2018,SOUTH DAKOTA,47
2018,TENNESSEE,46
2018,TEXAS,56
2018,UTAH,41
2018,VERMONT,48
2018,VIRGINIA,40
2018,WASHINGTON,43
2018,WEST VIRGINIA,37
2018,WISCONSIN,45
2018,WYOMING,56
2017,ALABAMA,45
2017,ARIZONA,40
2017,ARKANSAS,68
2017,CALIFORNIA,41
2017,COLORADO,43
2017,FLORIDA,43
2017,GEORGIA,32
2017,HAWAII,131
2017,IDAHO,44
2017,ILLINOIS,46
2017,INDIANA,52
2017,IOWA,58
2017,KANSAS,79
2017,KENTUCKY,38
2017,LOUISIANA,81
2017,MAINE,33
2017,MICHIGAN,45
2017,MINNESOTA,62
2017,MISSISSIPPI,86
2017,MISSOURI,65
2017,MONTANA,72
2017,NEBRASKA,63
2017,NEW JERSEY,28
2017,NEW YORK,56
2017,NORTH CAROLINA,41
2017,NORTH DAKOTA,74
2017,OHIO,73
2017,OREGON,40
2017,OTHER STATES,43
2017,PENNSYLVANIA,46
2017,SOUTH CAROLINA,34
2017,SOUTH DAKOTA,57
2017,TENNESSEE,41
2017,TEXAS,66
2017,UTAH,31
2017,VERMONT,54
2017,VIRGINIA,35
2017,WASHINGTON,45
2017,WEST VIRGINIA,40
2017,WISCONSIN,56
2017,WYOMING,53
2016,ALABAMA,52
2016,ARIZONA,46
2016,ARKANSAS,69
2016,CALIFORNIA,36
2016,COLORADO,40
2016,FLORIDA,50
2016,GEORGIA,39
2016,HAWAII,113
2016,IDAHO,34
2016,ILLINOIS,48
2016,INDIANA,62
2016,IOWA,48
2016,KANSAS,48
2016,KENTUCKY,46
2016,LOUISIANA,86
2016,MAINE,34
2016,MICHIGAN,60
2016,MINNESOTA,59
2016,MISSISSIPPI,85
2016,MISSOURI,62
2016,MONTANA,77
2016,NEBRASKA,46
2016,NEW JERSEY,27
2016,NEW YORK,57
2016,NORTH CAROLINA,37
2016,NORTH DAKOTA,78
2016,OHIO,79
2016,OREGON,35
2016,OTHER STATES,43
2016,PENNSYLVANIA,50
2016,SOUTH CAROLINA,45
2016,SOUTH DAKOTA,71
2016,TENNESSEE,55
2016,TEXAS,70
2016,UTAH,32
2016,VERMONT,52
2016,VIRGINIA,38
2016,WASHINGTON,35
2016,WEST VIRGINIA,32
2016,WISCONSIN,62
2016,WYOMING,68
2015,ALABAMA,47
2015,ARIZONA,49
2015,ARKANSAS,72
2015,CALIFORNIA,30
2015,COLORADO,51
2015,FLORIDA,54
2015,GEORGIA,40
2015,HAWAII,102
2015,IDAHO,32
2015,ILLINOIS,51
2015,INDIANA,53
2015,IOWA,50
2015,KANSAS,36
2015,KENTUCKY,46
2015,LOUISIANA,99
2015,MAINE,47
2015,MICHIGAN,58
2015,MINNESOTA,68
2015,MISSISSIPPI,83
2015,MISSOURI,52
2015,MONTANA,83
2015,NEBRASKA,48
2015,NEW JERSEY,27
2015,NEW YORK,62
2015,NORTH CAROLINA,45
2015,NORTH DAKOTA,74
2015,OHIO,50
2015,OREGON,38
2015,OTHER STATES,39
2015,PENNSYLVANIA,53
2015,SOUTH CAROLINA,67
2015,SOUTH DAKOTA,66
2015,TENNESSEE,59
2015,TEXAS,66
2015,UTAH,42
2015,VERMONT,52
2015,VIRGINIA,37
2015,WASHINGTON,44
2015,WEST VIRGINIA,35
2015,WISCONSIN,67
2015,WYOMING,77
2014,ALABAMA,53
2014,ARIZONA,39
2014,ARKANSAS,65
2014,CALIFORNIA,39
2014,COLORADO,37
2014,FLORIDA,60
2014,GEORGIA,62
2014,HAWAII,93
2014,IDAHO,34
2014,ILLINOIS,49
2014,INDIANA,62
2014,IOWA,43
2014,KANSAS,75
2014,KENTUCKY,47
2014,LOUISIANA,84
2014,MAINE,47
2014,MICHIGAN,63
2014,MINNESOTA,60
2014,MISSISSIPPI,112
2014,MISSOURI,47
2014,MONTANA,88
2014,NEBRASKA,75
2014,NEW JERSEY,30
2014,NEW YORK,55
2014,NORTH CAROLINA,43
2014,NORTH DAKOTA,86
2014,OHIO,61
2014,OREGON,40
2014,OTHER STATES,45
2014,PENNSYLVANIA,46
2014,SOUTH CAROLINA,54
2014,SOUTH DAKOTA,87
2014,TENNESSEE,63
2014,TEXAS,78
2014,UTAH,28
2014,VERMONT,58
2014,VIRGINIA,38
2014,WASHINGTON,44
2014,WEST VIRGINIA,31
2014,WISCONSIN,54
2014,WYOMING,61
2013,ALABAMA,52
2013,ARIZONA,36
2013,ARKANSAS,60
2013,CALIFORNIA,33
2013,COLORADO,43
2013,FLORIDA,61
2013,GEORGIA,50
2013,HAWAII,83
2013,IDAHO,32
2013,ILLINOIS,48
2013,INDIANA,47
2013,IOWA,48
2013,KANSAS,46
2013,KENTUCKY,41
2013,LOUISIANA,98
2013,MAINE,43
2013,MICHIGAN,55
2013,MINNESOTA,58
2013,MISSISSIPPI,116
2013,MISSOURI,47
2013,MONTANA,94
2013,NEBRASKA,60
2013,NEW JERSEY,44
2013,NEW YORK,48
2013,NORTH CAROLINA,38
2013,NORTH DAKOTA,69
2013,OHIO,45
2013,OREGON,35
2013,OTHER STATES,39
2013,PENNSYLVANIA,45
2013,SOUTH DAKOTA,56
2013,TENNESSEE,45
2013,TEXAS,59
2013,UTAH,34
2013,VERMONT,51
2013,VIRGINIA,35
2013,WASHINGTON,39
2013,WEST VIRGINIA,46
2013,WISCONSIN,60
2013,WYOMING,66
2012,ALABAMA,54
2012,ARIZONA,46
2012,ARKANSAS,63
2012,CALIFORNIA,35
2012,COLORADO,48
2012,FLORIDA,64
2012,GEORGIA,51
2012,HAWAII,75
2012,IDAHO,32
2012,ILLINOIS,61
2012,INDIANA,59
2012,IOWA,61
2012,KANSAS,55
2012,KENTUCKY,51
2012,LOUISIANA,86
2012,MAINE,34
2012,MICHIGAN,57
2012,MINNESOTA,67
2012,MISSISSIPPI,118
2012,MISSOURI,53
2012,MONTANA,52
2012,NEBRASKA,65
2012,NEW JERSEY,33
2012,NEW MEXICO,52
2012,NEW YORK,51
2012,NORTH CAROLINA,39
2012,NORTH DAKOTA,69
2012,OHIO,60
2012,OREGON,32
2012,OTHER STATES,46
2012,PENNSYLVANIA,60
2012,SOUTH DAKOTA,63
2012,TENNESSEE,61
2012,TEXAS,52
2012,UTAH,38
2012,VERMONT,60
2012,VIRGINIA,41
2012,WASHINGTON,41
2012,WEST VIRGINIA,48
2012,WISCONSIN,69
2012,WYOMING,51
2011,ALABAMA,50
2011,ARIZONA,53
2011,ARKANSAS,64
2011,CALIFORNIA,48
2011,COLORADO,55
2011,FLORIDA,61
2011,GEORGIA,43
2011,HAWAII,74
2011,IDAHO,36
2011,ILLINOIS,50
2011,INDIANA,51
2011,IOWA,62
2011,KANSAS,44
2011,KENTUCKY,39
2011,LOUISIANA,77
2011,MAINE,30
2011,MICHIGAN,64
2011,MINNESOTA,53
2011,MISSISSIPPI,115
2011,MISSOURI,43
2011,MONTANA,92
2011,NEBRASKA,59
2011,NEW JERSEY,41
2011,NEW MEXICO,56
2011,NEW YORK,56
2011,NORTH CAROLINA,62
2011,NORTH DAKOTA,71
2011,OHIO,66
2011,OREGON,34
2011,OTHER STATES,46
2011,PENNSYLVANIA,44
2011,SOUTH DAKOTA,66
2011,TENNESSEE,44
2011,TEXAS,58
2011,UTAH,39
2011,VERMONT,43
2011,VIRGINIA,40
2011,WASHINGTON,38
2011,WEST VIRGINIA,53
2011,WISCONSIN,63
2011,WYOMING,54
2010,ALABAMA,54
2010,ARIZONA,77
2010,ARKANSAS,60
2010,CALIFORNIA,67
2010,COLORADO,56
2010,FLORIDA,69
2010,GEORGIA,46
2010,HAWAII,77
2010,IDAHO,27
2010,ILLINOIS,41
2010,INDIANA,43
2010,IOWA,49
2010,KANSAS,52
2010,KENTUCKY,67
2010,LOUISIANA,80
2010,MAINE,41
2010,MICHIGAN,58
2010,MINNESOTA,66
2010,MISSISSIPPI,98
2010,MISSOURI,52
2010,MONTANA,74
2010,NEBRASKA,55
2010,NEW JERSEY,35
2010,NEW MEXICO,66
2010,NEW YORK,64
2010,NORTH CAROLINA,46
2010,NORTH DAKOTA,91
2010,OHIO,62
2010,OREGON,39
2010,OTHER STATES,45
2010,PENNSYLVANIA,37
2010,SOUTH DAKOTA,58
2010,TENNESSEE,63
2010,TEXAS,72
2010,UTAH,30
2010,VERMONT,65
2010,VIRGINIA,37
2010,WASHINGTON,37
2010,WEST VIRGINIA,40
2010,WISCONSIN,64
2010,WYOMING,36
2009,ALABAMA,50
2009,ARIZONA,52
2009,ARKANSAS,57
2009,CALIFORNIA,33
2009,COLORADO,53
2009,FLORIDA,68
2009,GEORGIA,41
2009,HAWAII,95
2009,IDAHO,46
2009,ILLINOIS,34
2009,INDIANA,32
2009,IOWA,42
2009,KANSAS,63
2009,KENTUCKY,35
2009,LOUISIANA,103
2009,MAINE,50
2009,MICHIGAN,60
2009,MINNESOTA,65
2009,MISSISSIPPI,104
2009,MISSOURI,47
2009,MONTANA,70
2009,NEBRASKA,56
2009,NEW JERSEY,32
2009,NEW MEXICO,60
2009,NEW YORK,65
2009,NORTH CAROLINA,45
2009,NORTH DAKOTA,77
2009,OHIO,50
2009,OREGON,34
2009,OTHER STATES,52
2009,PENNSYLVANIA,40
2009,SOUTH DAKOTA,66
2009,TENNESSEE,51
2009,TEXAS,63
2009,UTAH,38
2009,VERMONT,49
2009,VIRGINIA,39
2009,WASHINGTON,44
2009,WEST VIRGINIA,37
2009,WISCONSIN,60
2009,WYOMING,48
2008,ALABAMA,66
2008,ARIZONA,64
2008,ARKANSAS,75
2008,CALIFORNIA,51
2008,COLORADO,45
2008,FLORIDA,79
2008,GEORGIA,71
2008,HAWAII,90
2008,IDAHO,40
2008,ILLINOIS,56
2008,INDIANA,67
2008,IOWA,62
2008,KANSAS,61
2008,KENTUCKY,39
2008,LOUISIANA,77
2008,MAINE,42
2008,MICHIGAN,73
2008,MINNESOTA,78
2008,MISSISSIPPI,98
2008,MISSOURI,53
2008,MONTANA,70
2008,NEBRASKA,67
2008,NEVADA,29
2008,NEW JERSEY,40
2008,NEW MEXICO,48
2008,NEW YORK,70
2008,NORTH CAROLINA,52
2008,NORTH DAKOTA,90
2008,OHIO,53
2008,OREGON,43
2008,OTHER STATES,51
2008,PENNSYLVANIA,48
2008,SOUTH DAKOTA,95
2008,TENNESSEE,61
2008,TEXAS,64
2008,UTAH,48
2008,VERMONT,66
2008,VIRGINIA,42
2008,WASHINGTON,44
2008,WEST VIRGINIA,43
2008,WISCONSIN,80
2008,WYOMING,61
2007,ALABAMA,56
2007,ARIZONA,64
2007,ARKANSAS,80
2007,CALIFORNIA,40
2007,COLORADO,51
2007,FLORIDA,71
2007,GEORGIA,58
2007,HAWAII,92
2007,IDAHO,41
2007,ILLINOIS,63
2007,INDIANA,53
2007,IOWA,81
2007,KANSAS,40
2007,KENTUCKY,61
2007,LOUISIANA,89
2007,MAINE,26
2007,MICHIGAN,64
2007,MINNESOTA,68
2007,MISSISSIPPI,92
2007,MISSOURI,46
2007,MONTANA,68
2007,NEBRASKA,49
2007,NEVADA,28
2007,NEW JERSEY,57
2007,NEW MEXICO,59
2007,NEW YORK,57
2007,NORTH CAROLINA,45
2007,NORTH DAKOTA,74
2007,OHIO,61
2007,OREGON,43
2007,OTHER STATES,48
2007,PENNSYLVANIA,42
2007,SOUTH DAKOTA,52
2007,TENNESSEE,65
2007,TEXAS,82
2007,UTAH,42
2007,VERMONT,64
2007,VIRGINIA,46
2007,WASHINGTON,44
2007,WEST VIRGINIA,48
2007,WISCONSIN,84
2007,WYOMING,80
2006,ALABAMA,72
2006,ARIZONA,65
2006,ARKANSAS,76
2006,CALIFORNIA,52
2006,COLORADO,75
2006,FLORIDA,81
2006,GEORGIA,74
2006,HAWAII,93
2006,IDAHO,44
2006,ILLINOIS,66
2006,INDIANA,54
2006,IOWA,84
2006,KANSAS,55
2006,KENTUCKY,56
2006,LOUISIANA,90
2006,MAINE,23
2006,MICHIGAN,55
2006,MINNESOTA,80
2006,MISSISSIPPI,98
2006,MISSOURI,46
2006,MONTANA,79
2006,NEBRASKA,73
2006,NEVADA,37
2006,NEW JERSEY,36
2006,NEW MEXICO,48
2006,NEW YORK,64
2006,NORTH CAROLINA,50
2006,NORTH DAKOTA,74
2006,OHIO,56
2006,OREGON,48
2006,OTHER STATES,42
2006,PENNSYLVANIA,40
2006,SOUTH DAKOTA,47
2006,TENNESSEE,55
2006,TEXAS,70
2006,UTAH,50
2006,VERMONT,56
2006,VIRGINIA,42
2006,WASHINGTON,52
2006,WEST VIRGINIA,42
2006,WISCONSIN,93
2006,WYOMING,85
2005,ALABAMA,66
2005,ARIZONA,50
2005,ARKANSAS,69
2005,CALIFORNIA,75
2005,COLORADO,70
2005,FLORIDA,86
2005,GEORGIA,49
2005,HAWAII,131
2005,IDAHO,37
2005,ILLINOIS,85
2005,INDIANA,64
2005,IOWA,88
2005,KANSAS,50
2005,KENTUCKY,50
2005,LOUISIANA,97
2005,MAINE,26
2005,MICHIGAN,68
2005,MINNESOTA,74
2005,MISSISSIPPI,80
2005,MISSOURI,50
2005,MONTANA,67
2005,NEBRASKA,68
2005,NEVADA,46
2005,NEW JERSEY,32
2005,NEW MEXICO,49
2005,NEW YORK,73
2005,NORTH CAROLINA,54
2005,NORTH DAKOTA,91
2005,OHIO,69
2005,OREGON,42
2005,OTHER STATES,43
2005,PENNSYLVANIA,56
2005,SOUTH DAKOTA,79
2005,TENNESSEE,55
2005,TEXAS,71
2005,UTAH,45
2005,VERMONT,91
2005,VIRGINIA,37
2005,WASHINGTON,55
2005,WEST VIRGINIA,51
2005,WISCONSIN,83
2005,WYOMING,56
2004,ALABAMA,87
2004,ARIZONA,55
2004,ARKANSAS,57
2004,CALIFORNIA,45
2004,COLORADO,80
2004,FLORIDA,98
2004,GEORGIA,49
2004,HAWAII,96
2004,IDAHO,63
2004,ILLINOIS,55
2004,INDIANA,59
2004,IOWA,67
2004,KANSAS,80
2004,KENTUCKY,56
2004,LOUISIANA,98
2004,MAINE,31
2004,MICHIGAN,67
2004,MINNESOTA,75
2004,MISSISSIPPI,65
2004,MISSOURI,41
2004,MONTANA,77
2004,NEBRASKA,89
2004,NEVADA,55
2004,NEW JERSEY,27
2004,NEW MEXICO,44
2004,NEW YORK,67
2004,NORTH CAROLINA,40
2004,NORTH DAKOTA,78
2004,OHIO,58
2004,OREGON,54
2004,OTHER STATES,51
2004,PENNSYLVANIA,54
2004,SOUTH DAKOTA,105
2004,TENNESSEE,54
2004,TEXAS,76
2004,UTAH,70
2004,VERMONT,68
2004,VIRGINIA,38
2004,WASHINGTON,63
2004,WEST VIRGINIA,55
2004,WISCONSIN,86
2004,WYOMING,75
2003,ALABAMA,82
2003,ARIZONA,72
2003,ARKANSAS,75
2003,CALIFORNIA,67
2003,COLORADO,86
2003,FLORIDA,71
2003,GEORGIA,65
2003,HAWAII,114
2003,IDAHO,46
2003,ILLINOIS,60
2003,INDIANA,56
2003,IOWA,59
2003,KANSAS,57
2003,KENTUCKY,48
2003,LOUISIANA,90
2003,MAINE,33
2003,MARYLAND,42
2003,MICHIGAN,74
2003,MINNESOTA,83
2003,MISSISSIPPI,69
2003,MISSOURI,53
2003,MONTANA,66
2003,NEBRASKA,74
2003,NEVADA,64
2003,NEW JERSEY,19
2003,NEW MEXICO,41
2003,NEW YORK,72
2003,NORTH CAROLINA,44
2003,NORTH DAKOTA,87
2003,OHIO,50
2003,OKLAHOMA,47
2003,OREGON,51
2003,OTHER STATES,44
2003,PENNSYLVANIA,50
2003,SOUTH CAROLINA,70
2003,SOUTH DAKOTA,70
2003,TENNESSEE,40
2003,TEXAS,67
2003,UTAH,57
2003,VERMONT,83
2003,VIRGINIA,37
2003,WASHINGTON,56
2003,WEST VIRGINIA,47
2003,WISCONSIN,77
2003,WYOMING,81
2002,ALABAMA,86
2002,ARIZONA,63
2002,ARKANSAS,88
2002,CALIFORNIA,50
2002,COLORADO,60
2002,FLORIDA,93
2002,GEORGIA,52
2002,HAWAII,136
2002,IDAHO,57
2002,ILLINOIS,80
2002,INDIANA,62
2002,IOWA,70
2002,KANSAS,52
2002,KENTUCKY,54
2002,LOUISIANA,124
2002,MAINE,41
2002,MARYLAND,46
